浙江本地,#genre#
华视新闻,http://lss.line-scdn.net/cc_tw/p/live/hcPAs4bucPX4uZyNuFHIgSUcJZxtTbyl6RWlwEVsKYhsBMigtQWtzG19eYBgCOHJ5RGx7TFoPak5Wf3p6RzkjGQwCfE9QJXsqSXNzG1AVYk1TMXsoQWVz/720/chunklist.m3u8#tvbus://4bXErNowbPaLmZCw6GGr1NrZ6jRGAUYRqafuqxedqFqMjyqmck
華視 HD,mitv://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
華視HD,vjms://58.215.133.184:8500:3502/live/cid=451
华视新闻,vjms://58.215.133.184:8500:3502/live/cid=451
中视,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
TVBS新闻,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
卫视电影,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新闻,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亚洲,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
亚洲旅游,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亚电影,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
东森幼幼,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森电影,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森戏剧,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
東森戲劇,mitv://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
纬来电影,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好莱坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO亲子,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通,p2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
迪士尼卡通,vjms://58.215.133.184:8500:3502/live/cid=361
八大戏剧,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
八大戲劇,mitv://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
大爱,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
大爱I,http://tv1.wanfudaluye.com/live/live.m3u8
大爱II,https://tv2.wanfudaluye.com/live/live.m3u8
大爱海外,https://tv3.wanfudaluye.com/live/live.m3u8
大愛一臺,mitv://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
大愛,vjms://58.215.133.184:8500:3502/live/cid=442
JET综合,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
霹雳台湾,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA体育3,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
东森综合,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
東森綜合,mitv://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
TVBS欢乐,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
精彩4K,#genre#
BesTV4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CCTV-4K,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/ys4kcq_4000.m3u8
CCTV-4K,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
0.说明,#genre#
ver.2020.02.28v4,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
ver.2020.02.28,http://liveali.ifeng.com/live/FHZX.m3u8
(带▲号限区域),http://60.255.149.248/tslive/c214_scc_20190618_pr3jsp04_original_r10/c214_scc_20190618_pr3jsp04_original_r10.m3u8&
(带★需科学上网),http://seb.sason.top/tv/zsxw.m3u8
A.央视,#genre#
CGTN FHD,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CCTV 4K FHD版,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV-4 美洲 SD,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4 欧洲 SD,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-兵器科技 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000093.m3u8
CCTV-第一剧场 SD,http://hls.globaliptv.ml/myguizhou.php?id=cctvdiyijuchang
CCTV-发现之旅 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000120.m3u8
CCTV-风云剧场 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000094.m3u8
CCTV-风云音乐 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000090.m3u8
CCTV-风云足球 SD,http://hls.globaliptv.ml/myguizhou.php?id=cctvfengyunzuqiu
CCTV-高尔夫网球 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000088.m3u8
CCTV-怀旧剧场 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000089.m3u8
CCTV-老故事 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000119.m3u8
CCTV-女性时尚 SD ▲,http://60.255.149.248/tslive/c213_scc_20190618_jahoddg0_original_r10/c213_scc_20190618_jahoddg0_original_r10.m3u8&
CCTV-世界地理 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000092.m3u8
CCTV-卫生健康 SD,http://hls.globaliptv.ml/myguizhou.php?id=cctvweishengjiankang
CCTV-新科动漫 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000083.m3u8
CCTV-央视台球 SD,http://42.48.60.248:8082/live/ystq-800k.m3u8
CCTV-中学生 SD ▲,http://60.255.149.248/tslive/c214_scc_20190618_xmfr0n1n_original_r10/c214_scc_20190618_xmfr0n1n_original_r10.m3u8&
B.卫视,#genre#
峨眉电影-1 HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影-2 FHD ▲,http://60.255.149.248/tslive/c212_scc_20190618_5nvsifwn_original_r10/c212_scc_20190618_5nvsifwn_original_r10.m3u8&
湖南潇湘电影 HD,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
海南卫视 FHD,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
宁夏卫视 SD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
兵团卫视 SD,http://ivi.bupt.edu.cn/hls/bttv.m3u8
康巴卫视 SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
海峡卫视 SD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8
C.4K频道,#genre#
CCTV 4K 高码率,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV 4K 流畅版 ▲,http://60.255.149.248/tslive/c214_scc_20190618_pr3jsp04_original_r10/c214_scc_20190618_pr3jsp04_original_r10.m3u8&
BesTV 4K,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
广电4K测试频道 ▲,http://60.255.149.248/tslive/c214_scc_20191122_m4avmczq_original_r10/c214_scc_20191122_m4avmczq_original_r10.m3u8&
D.教育频道,#genre#
CETV-1 FHD ▲,http://60.255.149.248/tslive/c213_scc_20190618_hckfiiqn_original_r10/c213_scc_20190618_hckfiiqn_original_r10.m3u8&
CETV-2 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3 SD,http://hls.zixuan.ml:13579/mymigu.php?id=649531756
CETV-4 SD,http://hls.zixuan.ml:13579/mymigu.php?id=649531725
CETV 早期教育 SD ▲,http://60.255.149.248/tslive/c211_scc_20190618_4xjwi0v3_original_r10/c211_scc_20190618_4xjwi0v3_original_r10.m3u8&
E.数字电视,#genre#
Document全记实 FHD ▲,http://60.255.149.248/tslive/c214_scc_20190618_v5ehytok_original_r10/c214_scc_20190618_v5ehytok_original_r10.m3u8&
求索记录 FHD,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
动漫秀场 FHD ▲,http://60.255.149.248/tslive/c212_scc_20190618_0ao2empo_original_r10/c212_scc_20190618_0ao2empo_original_r10.m3u8&
都市剧场 FHD ▲,http://60.255.149.248/tslive/c214_scc_20190618_4lpqgfgj_original_r10/c214_scc_20190618_4lpqgfgj_original_r10.m3u8&
欢笑剧场 FHD ▲,http://60.255.149.248/tslive/c211_scc_20190618_zfhmkt12_original_r10/c211_scc_20190618_zfhmkt12_original_r10.m3u8&
极速汽车 FHD ▲,http://60.255.149.248/tslive/c214_scc_20190618_foyfbby2_original_r10/c214_scc_20190618_foyfbby2_original_r10.m3u8&
快乐垂钓 FHD ▲,http://60.255.149.248/tslive/c214_scc_20190618_fq3c2esl_original_r10/c214_scc_20190618_fq3c2esl_original_r10.m3u8&
生活时尚 FHD ▲,http://60.255.149.248/tslive/c212_scc_20190618_vrqwjwec_original_r10/c212_scc_20190618_vrqwjwec_original_r10.m3u8&
新视觉 FHD ▲,http://60.255.149.248/tslive/c213_scc_20190618_ccee1od1_original_r10/c213_scc_20190618_ccee1od1_original_r10.m3u8&
环球奇观 SD ▲,http://60.255.149.248/tslive/c213_scc_20190618_1owx0aoh_original_r10/c213_scc_20190618_1owx0aoh_original_r10.m3u8&
家庭理财 SD ▲,http://60.255.149.248/tslive/c212_scc_20190618_02r3wayg_original_r10/c212_scc_20190618_02r3wayg_original_r10.m3u8&
美食天府 SD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000080.m3u8
四海垂钓 SD ▲,http://60.255.149.248/tslive/c213_scc_20190618_sbsingex_original_r10/c213_scc_20190618_sbsingex_original_r10.m3u8&
天元围棋 SD ▲,http://60.255.149.248/tslive/c212_scc_20190620_i2oihge1_original_r10/c212_scc_20190620_i2oihge1_original_r10.m3u8&
先锋乒羽 SD ▲,http://60.255.149.248/tslive/c214_scc_20190618_mfs1nrj3_original_r10/c214_scc_20190618_mfs1nrj3_original_r10.m3u8&
游戏竞技 SD ▲,http://60.255.149.248/tslive/c211_scc_20190618_4ztlh52w_original_r10/c211_scc_20190618_4ztlh52w_original_r10.m3u8&
中华美食 SD ▲,http://60.255.149.248/tslive/c212_scc_20190618_ewbvlwno_original_r10/c212_scc_20190618_ewbvlwno_original_r10.m3u8&
CBN风尚生活 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnfengshangshenghuohd
CBN每日影院 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnmeiriyingyuanhd
CBN幸福剧场 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnxingfujuchanghd
华数FHD-01,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
华数FHD-02,http://hls-ott-zhibo.wasu.tv/live/364/index.m3u8
华数FHD-03,http://hls-ott-zhibo.wasu.tv/live/385/index.m3u8
华数FHD-04,http://hls-ott-zhibo.wasu.tv/live/384/index.m3u8
华数FHD-05,http://hls-ott-zhibo.wasu.tv/live/386/index.m3u8
华数FHD-06,http://hls-ott-zhibo.wasu.tv/live/412/index.m3u8
华数FHD-07,http://hls-ott-zhibo.wasu.tv/live/413/index.m3u8
华数FHD-08,http://hls-ott-zhibo.wasu.tv/live/410/index.m3u8
华数FHD-09,http://hls-ott-zhibo.wasu.tv/live/414/index.m3u8
华数FHD-10,http://hls-ott-zhibo.wasu.tv/live/415/index.m3u8
华数FHD-11,http://hls-ott-zhibo.wasu.tv/live/420/index.m3u8
华数FHD-12,http://hls-ott-zhibo.wasu.tv/live/428/index.m3u8
华数FHD-13,http://hls-ott-zhibo.wasu.tv/live/435/index.m3u8
华数FHD-15,http://hls-ott-zhibo.wasu.tv/live/461/index.m3u8
华数HD-01,http://hls-ott-zhibo.wasu.tv/live/113/index.m3u8
华数HD-02,http://hls-ott-zhibo.wasu.tv/live/180/index.m3u8
华数HD-03,http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
华数HD-04,http://hls-ott-zhibo.wasu.tv/live/303/index.m3u8
华数HD-05,http://hls-ott-zhibo.wasu.tv/live/315/index.m3u8
华数HD-06,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
华数HD-07,http://hls-ott-zhibo.wasu.tv/live/348/index.m3u8
华数HD-08,http://hls-ott-zhibo.wasu.tv/live/367/index.m3u8
华数HD-09,http://hls-ott-zhibo.wasu.tv/live/365/index.m3u8
华数HD-10,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
华数HD-11,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华数HD-12,http://hls-ott-zhibo.wasu.tv/live/403/index.m3u8
华数HD-13,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-14,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-15,http://hls-ott-zhibo.wasu.tv/live/422/index.m3u8
华数HD-16,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-17,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数HD-18,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
CIBN电影,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN风尚运动,http://cibn.peoplevideo.cn/hls/vCIBNDSJC/1800/vCIBNDSJC.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN汉学院,http://cinb1.peoplevideo.cn/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN嗨播,http://cinb1.peoplevideo.cn/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN纪录片,http://cinb1.peoplevideo.cn/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN健康,http://cibn.peoplevideo.cn/hls/vCIBNJKPD/1800/vCIBNJKPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN教育,http://cinb1.peoplevideo.cn/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN军事,http://cinb1.peoplevideo.cn/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汽车,http://cinb1.peoplevideo.cn/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN生活,http://cinb1.peoplevideo.cn/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN童学世界,http://cinb1.peoplevideo.cn/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN微电影,http://cinb1.peoplevideo.cn/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN文化中国,http://cinb1.peoplevideo.cn/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN艺术院线,http://cinb1.peoplevideo.cn/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN真人秀,http://cibn.peoplevideo.cn/hls/vCIBNZRSW/1800/vCIBNZRSW.m3u8?wsSecret=b58297c2170067d9164da6f2f86d3059
CIBN综合,http://cibn.peoplevideo.cn/hls/vCIBNXQDPD/1800/vCIBNXQDPD.m3u8?wsSecret=24dfaaac2d26b0cc0ff33bf8a5099384
F.四川本地,#genre#
四川 文化旅游 FHD ▲,http://60.255.149.248/tslive/c211_scc_20190617_ubvkckj4_original_r10/c211_scc_20190617_ubvkckj4_original_r10.m3u8&
四川 新闻 FHD ▲,http://60.255.149.248/tslive/c211_scc_20190618_o4cr4fzk_original_r10/c211_scc_20190618_o4cr4fzk_original_r10.m3u8&
四川 科教 HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=020&Provider_id=&Pcontent_id=index.m3u8
L.综合,#genre#
台视,rtmp://59.124.75.156/sat/tv071
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
新加坡8频道,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
C+,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
澳视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
莲花卫视,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
莲花卫视 FHD,http://220.158.149.14:9999/live/TV00000000000000000069@HHZT;LIVE
M.新闻|时政|财经,#genre#
东森财经新闻 FHD ★,http://seb.sason.top/tv/dscjxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/tv/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/tv/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/tv/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/tv/zsxw_fhd.m3u8
东森财经新闻 HD ★,http://seb.sason.top/tv/dscjxw.m3u8
三立iNews HD ★,http://seb.sason.top/tv/slinews.m3u8
三立Live HD ★,http://seb.sason.top/tv/sllive.m3u8
台视新闻 HD ★,http://seb.sason.top/tv/tsxw.m3u8
中视新闻 HD ★,http://seb.sason.top/tv/zsxw.m3u8
台视财经 ★,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
TVB新闻,http://hls.globaliptv.ml/tvbnews.php
有线财经资讯 ★,http://wowgua.com/live/channel_108.m3u8
东网新闻,https://streama-news2.on.cc/src/remote1_hd.smil/playlist.m3u8
东网直播,https://stream-sd2.on.cc/src/smil:remote1_hd.smil/playlist.m3u8
香港01,https://live.cdn.hk01.com/origin/smil:01news.smil/playlist.m3u8
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
N.综艺|电影|剧集,#genre#
有线综合娱乐,http://wowgua.com/live/channel_301.m3u8
CNEX,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
O.记录|科教|旅游,#genre#
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
Discovery,rtmp://58.200.131.2:1935/livetv/discovery
NationalGeographic ★,http://livecdnh1.tvanywhere.ae/hls/nat_geo/05.m3u8
NationalGeographicPeople ★,http://livecdnh1.tvanywhere.ae/hls/nat_geo_people/05.m3u8
P.体育,#genre#
纬来精采 ★,https://usb.bozztv.com/ssh101/ttvbHD/ttvbHD/index.m3u8
博斯魅力 ★,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
央视频道,#genre#
CCTV 1,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
卫视频道,#genre#
海南卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
宁夏卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
港台新闻,#genre#
无线新闻台,mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
now新闻台,http://hdtv.ubdata.info/ublive/a7b5cbb14da05762b9fa751a2d905691/index.m3u8
now直播台,tvbus://3JGDpXioJpH6NRBQFeUgju8mCcYQUHiFYz6GRBkkSWnbGPRABS
无线财经资讯台,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts#vjms://58.215.133.184:8500:3502/live/cid=455
寰宇新闻1,mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts#mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
台視新闻,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
中視新闻,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
香港测试,#genre#
TVB 经典台,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB 娱乐台,mitv://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0.ts
now新闻台,http://hdtv.ubdata.info/ublive/a7b5cbb14da05762b9fa751a2d905691/index.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
代理测试,#genre#
无线新闻-2,http://hzyhjg.cc/cs/gat/wxxw-2.php
198测试,#genre#
無線新聞臺,mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
翡翠臺,mitv://198.255.74.57:12396/5e502083000f32013d330a38c5462049.ts
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
明珠臺,mitv://198.255.74.57:12396/5e5020810005fbee3d33000cecd53652.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
